2025-06-20,p,"{frozenset({0}): WinningRate(win=112, lose=28), frozenset({1}): WinningRate(win=115, lose=26), frozenset({2}): WinningRate(win=105, lose=38), frozenset({3}): WinningRate(win=109, lose=32), frozenset({4}): WinningRate(win=113, lose=27), frozenset({5}): WinningRate(win=113, lose=30), frozenset({0, 1}): WinningRate(win=99, lose=28), frozenset({0, 2}): WinningRate(win=99, lose=40), frozenset({0, 3}): WinningRate(win=95, lose=32), frozenset({0, 4}): WinningRate(win=97, lose=28), frozenset({0, 5}): WinningRate(win=100, lose=30), frozenset({1, 2}): WinningRate(win=103, lose=40), frozenset({1, 3}): WinningRate(win=103, lose=34), frozenset({1, 4}): WinningRate(win=100, lose=27), frozenset({1, 5}): WinningRate(win=96, lose=30), frozenset({2, 3}): WinningRate(win=96, lose=38), frozenset({2, 4}): WinningRate(win=99, lose=38), frozenset({2, 5}): WinningRate(win=98, lose=38), frozenset({3, 4}): WinningRate(win=96, lose=32), frozenset({3, 5}): WinningRate(win=95, lose=32), frozenset({4, 5}): WinningRate(win=99, lose=30), frozenset({0, 1, 2}): WinningRate(win=80, lose=35), frozenset({0, 1, 3}): WinningRate(win=86, lose=32), frozenset({0, 1, 4}): WinningRate(win=84, lose=28), frozenset({0, 1, 5}): WinningRate(win=85, lose=30), frozenset({0, 2, 3}): WinningRate(win=81, lose=36), frozenset({0, 2, 4}): WinningRate(win=86, lose=38), frozenset({0, 2, 5}): WinningRate(win=87, lose=38), frozenset({0, 3, 4}): WinningRate(win=84, lose=32), frozenset({0, 3, 5}): WinningRate(win=84, lose=32), frozenset({0, 4, 5}): WinningRate(win=84, lose=29), frozenset({1, 2, 3}): WinningRate(win=86, lose=37), frozenset({1, 2, 4}): WinningRate(win=84, lose=35), frozenset({1, 2, 5}): WinningRate(win=88, lose=38), frozenset({1, 3, 4}): WinningRate(win=87, lose=32), frozenset({1, 3, 5}): WinningRate(win=84, lose=32), frozenset({1, 4, 5}): WinningRate(win=86, lose=30), frozenset({2, 3, 4}): WinningRate(win=85, lose=38), frozenset({2, 3, 5}): WinningRate(win=85, lose=38), frozenset({2, 4, 5}): WinningRate(win=88, lose=38), frozenset({3, 4, 5}): WinningRate(win=82, lose=32)}"
2025-06-21,c,"{frozenset({0}): WinningRate(win=108, lose=33), frozenset({1}): WinningRate(win=112, lose=29), frozenset({2}): WinningRate(win=109, lose=31), frozenset({3}): WinningRate(win=109, lose=32), frozenset({4}): WinningRate(win=98, lose=42), frozenset({5}): WinningRate(win=105, lose=36), frozenset({0, 1}): WinningRate(win=99, lose=33), frozenset({0, 2}): WinningRate(win=91, lose=33), frozenset({0, 3}): WinningRate(win=95, lose=33), frozenset({0, 4}): WinningRate(win=96, lose=44), frozenset({0, 5}): WinningRate(win=91, lose=36), frozenset({1, 2}): WinningRate(win=95, lose=31), frozenset({1, 3}): WinningRate(win=96, lose=32), frozenset({1, 4}): WinningRate(win=95, lose=44), frozenset({1, 5}): WinningRate(win=99, lose=38), frozenset({2, 3}): WinningRate(win=95, lose=32), frozenset({2, 4}): WinningRate(win=96, lose=44), frozenset({2, 5}): WinningRate(win=97, lose=38), frozenset({3, 4}): WinningRate(win=92, lose=44), frozenset({3, 5}): WinningRate(win=94, lose=38), frozenset({4, 5}): WinningRate(win=90, lose=42), frozenset({0, 1, 2}): WinningRate(win=77, lose=31), frozenset({0, 1, 3}): WinningRate(win=82, lose=32), frozenset({0, 1, 4}): WinningRate(win=87, lose=44), frozenset({0, 1, 5}): WinningRate(win=84, lose=37), frozenset({0, 2, 3}): WinningRate(win=81, lose=34), frozenset({0, 2, 4}): WinningRate(win=85, lose=44), frozenset({0, 2, 5}): WinningRate(win=77, lose=35), frozenset({0, 3, 4}): WinningRate(win=79, lose=41), frozenset({0, 3, 5}): WinningRate(win=83, lose=38), frozenset({0, 4, 5}): WinningRate(win=82, lose=42), frozenset({1, 2, 3}): WinningRate(win=84, lose=32), frozenset({1, 2, 4}): WinningRate(win=86, lose=44), frozenset({1, 2, 5}): WinningRate(win=86, lose=37), frozenset({1, 3, 4}): WinningRate(win=84, lose=44), frozenset({1, 3, 5}): WinningRate(win=86, lose=38), frozenset({1, 4, 5}): WinningRate(win=79, lose=41), frozenset({2, 3, 4}): WinningRate(win=84, lose=44), frozenset({2, 3, 5}): WinningRate(win=80, lose=36), frozenset({2, 4, 5}): WinningRate(win=80, lose=41), frozenset({3, 4, 5}): WinningRate(win=74, lose=40)}"
2025-06-21,p,"{frozenset({0}): WinningRate(win=111, lose=29), frozenset({1}): WinningRate(win=115, lose=26), frozenset({2}): WinningRate(win=104, lose=39), frozenset({3}): WinningRate(win=108, lose=33), frozenset({4}): WinningRate(win=112, lose=28), frozenset({5}): WinningRate(win=112, lose=31), frozenset({0, 1}): WinningRate(win=99, lose=29), frozenset({0, 2}): WinningRate(win=98, lose=41), frozenset({0, 3}): WinningRate(win=94, lose=33), frozenset({0, 4}): WinningRate(win=96, lose=29), frozenset({0, 5}): WinningRate(win=99, lose=31), frozenset({1, 2}): WinningRate(win=103, lose=41), frozenset({1, 3}): WinningRate(win=103, lose=35), frozenset({1, 4}): WinningRate(win=99, lose=28), frozenset({1, 5}): WinningRate(win=95, lose=31), frozenset({2, 3}): WinningRate(win=95, lose=39), frozenset({2, 4}): WinningRate(win=98, lose=39), frozenset({2, 5}): WinningRate(win=97, lose=39), frozenset({3, 4}): WinningRate(win=95, lose=33), frozenset({3, 5}): WinningRate(win=94, lose=33), frozenset({4, 5}): WinningRate(win=98, lose=31), frozenset({0, 1, 2}): WinningRate(win=91, lose=41), frozenset({0, 1, 3}): WinningRate(win=85, lose=33), frozenset({0, 1, 4}): WinningRate(win=84, lose=29), frozenset({0, 1, 5}): WinningRate(win=87, lose=32), frozenset({0, 2, 3}): WinningRate(win=80, lose=37), frozenset({0, 2, 4}): WinningRate(win=85, lose=39), frozenset({0, 2, 5}): WinningRate(win=86, lose=39), frozenset({0, 3, 4}): WinningRate(win=83, lose=33), frozenset({0, 3, 5}): WinningRate(win=83, lose=33), frozenset({0, 4, 5}): WinningRate(win=83, lose=30), frozenset({1, 2, 3}): WinningRate(win=86, lose=38), frozenset({1, 2, 4}): WinningRate(win=91, lose=39), frozenset({1, 2, 5}): WinningRate(win=88, lose=39), frozenset({1, 3, 4}): WinningRate(win=87, lose=33), frozenset({1, 3, 5}): WinningRate(win=84, lose=33), frozenset({1, 4, 5}): WinningRate(win=86, lose=31), frozenset({2, 3, 4}): WinningRate(win=84, lose=39), frozenset({2, 3, 5}): WinningRate(win=84, lose=39), frozenset({2, 4, 5}): WinningRate(win=87, lose=39), frozenset({3, 4, 5}): WinningRate(win=81, lose=33)}"
2025-06-22,c,"{frozenset({0}): WinningRate(win=107, lose=34), frozenset({1}): WinningRate(win=111, lose=30), frozenset({2}): WinningRate(win=108, lose=32), frozenset({3}): WinningRate(win=109, lose=32), frozenset({4}): WinningRate(win=97, lose=43), frozenset({5}): WinningRate(win=105, lose=36), frozenset({0, 1}): WinningRate(win=98, lose=34), frozenset({0, 2}): WinningRate(win=90, lose=34), frozenset({0, 3}): WinningRate(win=95, lose=34), frozenset({0, 4}): WinningRate(win=95, lose=45), frozenset({0, 5}): WinningRate(win=91, lose=36), frozenset({1, 2}): WinningRate(win=94, lose=32), frozenset({1, 3}): WinningRate(win=96, lose=32), frozenset({1, 4}): WinningRate(win=94, lose=45), frozenset({1, 5}): WinningRate(win=98, lose=38), frozenset({2, 3}): WinningRate(win=94, lose=32), frozenset({2, 4}): WinningRate(win=95, lose=45), frozenset({2, 5}): WinningRate(win=91, lose=36), frozenset({3, 4}): WinningRate(win=92, lose=45), frozenset({3, 5}): WinningRate(win=94, lose=38), frozenset({4, 5}): WinningRate(win=90, lose=43), frozenset({0, 1, 2}): WinningRate(win=76, lose=32), frozenset({0, 1, 3}): WinningRate(win=82, lose=33), frozenset({0, 1, 4}): WinningRate(win=86, lose=45), frozenset({0, 1, 5}): WinningRate(win=85, lose=38), frozenset({0, 2, 3}): WinningRate(win=76, lose=33), frozenset({0, 2, 4}): WinningRate(win=84, lose=45), frozenset({0, 2, 5}): WinningRate(win=78, lose=36), frozenset({0, 3, 4}): WinningRate(win=84, lose=45), frozenset({0, 3, 5}): WinningRate(win=78, lose=36), frozenset({0, 4, 5}): WinningRate(win=80, lose=42), frozenset({1, 2, 3}): WinningRate(win=82, lose=32), frozenset({1, 2, 4}): WinningRate(win=85, lose=45), frozenset({1, 2, 5}): WinningRate(win=80, lose=35), frozenset({1, 3, 4}): WinningRate(win=80, lose=43), frozenset({1, 3, 5}): WinningRate(win=81, lose=36), frozenset({1, 4, 5}): WinningRate(win=80, lose=43), frozenset({2, 3, 4}): WinningRate(win=84, lose=45), frozenset({2, 3, 5}): WinningRate(win=79, lose=36), frozenset({2, 4, 5}): WinningRate(win=81, lose=43), frozenset({3, 4, 5}): WinningRate(win=74, lose=41)}"
2025-06-22,p,"{frozenset({0}): WinningRate(win=111, lose=29), frozenset({1}): WinningRate(win=114, lose=27), frozenset({2}): WinningRate(win=104, lose=39), frozenset({3}): WinningRate(win=107, lose=34), frozenset({4}): WinningRate(win=112, lose=28), frozenset({5}): WinningRate(win=112, lose=31), frozenset({0, 1}): WinningRate(win=98, lose=29), frozenset({0, 2}): WinningRate(win=98, lose=41), frozenset({0, 3}): WinningRate(win=99, lose=36), frozenset({0, 4}): WinningRate(win=96, lose=29), frozenset({0, 5}): WinningRate(win=99, lose=31), frozenset({1, 2}): WinningRate(win=102, lose=41), frozenset({1, 3}): WinningRate(win=102, lose=36), frozenset({1, 4}): WinningRate(win=99, lose=28), frozenset({1, 5}): WinningRate(win=95, lose=31), frozenset({2, 3}): WinningRate(win=94, lose=39), frozenset({2, 4}): WinningRate(win=98, lose=39), frozenset({2, 5}): WinningRate(win=97, lose=39), frozenset({3, 4}): WinningRate(win=95, lose=34), frozenset({3, 5}): WinningRate(win=94, lose=34), frozenset({4, 5}): WinningRate(win=98, lose=31), frozenset({0, 1, 2}): WinningRate(win=90, lose=41), frozenset({0, 1, 3}): WinningRate(win=85, lose=34), frozenset({0, 1, 4}): WinningRate(win=83, lose=29), frozenset({0, 1, 5}): WinningRate(win=84, lose=31), frozenset({0, 2, 3}): WinningRate(win=79, lose=37), frozenset({0, 2, 4}): WinningRate(win=85, lose=39), frozenset({0, 2, 5}): WinningRate(win=86, lose=39), frozenset({0, 3, 4}): WinningRate(win=81, lose=33), frozenset({0, 3, 5}): WinningRate(win=84, lose=34), frozenset({0, 4, 5}): WinningRate(win=83, lose=30), frozenset({1, 2, 3}): WinningRate(win=87, lose=39), frozenset({1, 2, 4}): WinningRate(win=90, lose=39), frozenset({1, 2, 5}): WinningRate(win=87, lose=39), frozenset({1, 3, 4}): WinningRate(win=87, lose=34), frozenset({1, 3, 5}): WinningRate(win=79, lose=32), frozenset({1, 4, 5}): WinningRate(win=85, lose=31), frozenset({2, 3, 4}): WinningRate(win=79, lose=37), frozenset({2, 3, 5}): WinningRate(win=81, lose=38), frozenset({2, 4, 5}): WinningRate(win=87, lose=39), frozenset({3, 4, 5}): WinningRate(win=82, lose=34)}"
2025-06-24,c,"{frozenset({0}): WinningRate(win=106, lose=35), frozenset({1}): WinningRate(win=111, lose=30), frozenset({2}): WinningRate(win=108, lose=32), frozenset({3}): WinningRate(win=109, lose=32), frozenset({4}): WinningRate(win=97, lose=43), frozenset({5}): WinningRate(win=105, lose=36), frozenset({0, 1}): WinningRate(win=98, lose=35), frozenset({0, 2}): WinningRate(win=90, lose=35), frozenset({0, 3}): WinningRate(win=95, lose=35), frozenset({0, 4}): WinningRate(win=94, lose=45), frozenset({0, 5}): WinningRate(win=91, lose=36), frozenset({1, 2}): WinningRate(win=94, lose=32), frozenset({1, 3}): WinningRate(win=96, lose=32), frozenset({1, 4}): WinningRate(win=94, lose=45), frozenset({1, 5}): WinningRate(win=98, lose=38), frozenset({2, 3}): WinningRate(win=94, lose=32), frozenset({2, 4}): WinningRate(win=95, lose=45), frozenset({2, 5}): WinningRate(win=91, lose=36), frozenset({3, 4}): WinningRate(win=92, lose=45), frozenset({3, 5}): WinningRate(win=94, lose=38), frozenset({4, 5}): WinningRate(win=90, lose=43), frozenset({0, 1, 2}): WinningRate(win=81, lose=35), frozenset({0, 1, 3}): WinningRate(win=85, lose=35), frozenset({0, 1, 4}): WinningRate(win=80, lose=42), frozenset({0, 1, 5}): WinningRate(win=84, lose=38), frozenset({0, 2, 3}): WinningRate(win=81, lose=36), frozenset({0, 2, 4}): WinningRate(win=83, lose=45), frozenset({0, 2, 5}): WinningRate(win=77, lose=36), frozenset({0, 3, 4}): WinningRate(win=83, lose=45), frozenset({0, 3, 5}): WinningRate(win=77, lose=36), frozenset({0, 4, 5}): WinningRate(win=79, lose=42), frozenset({1, 2, 3}): WinningRate(win=82, lose=32), frozenset({1, 2, 4}): WinningRate(win=85, lose=45), frozenset({1, 2, 5}): WinningRate(win=80, lose=35), frozenset({1, 3, 4}): WinningRate(win=80, lose=43), frozenset({1, 3, 5}): WinningRate(win=81, lose=36), frozenset({1, 4, 5}): WinningRate(win=80, lose=43), frozenset({2, 3, 4}): WinningRate(win=84, lose=45), frozenset({2, 3, 5}): WinningRate(win=79, lose=36), frozenset({2, 4, 5}): WinningRate(win=81, lose=43), frozenset({3, 4, 5}): WinningRate(win=74, lose=41)}"
2025-06-24,p,"{frozenset({0}): WinningRate(win=111, lose=29), frozenset({1}): WinningRate(win=114, lose=27), frozenset({2}): WinningRate(win=104, lose=39), frozenset({3}): WinningRate(win=107, lose=34), frozenset({4}): WinningRate(win=112, lose=28), frozenset({5}): WinningRate(win=112, lose=31), frozenset({0, 1}): WinningRate(win=98, lose=29), frozenset({0, 2}): WinningRate(win=98, lose=41), frozenset({0, 3}): WinningRate(win=99, lose=36), frozenset({0, 4}): WinningRate(win=96, lose=29), frozenset({0, 5}): WinningRate(win=99, lose=31), frozenset({1, 2}): WinningRate(win=102, lose=41), frozenset({1, 3}): WinningRate(win=102, lose=36), frozenset({1, 4}): WinningRate(win=99, lose=28), frozenset({1, 5}): WinningRate(win=95, lose=31), frozenset({2, 3}): WinningRate(win=94, lose=39), frozenset({2, 4}): WinningRate(win=98, lose=39), frozenset({2, 5}): WinningRate(win=97, lose=39), frozenset({3, 4}): WinningRate(win=95, lose=34), frozenset({3, 5}): WinningRate(win=94, lose=34), frozenset({4, 5}): WinningRate(win=98, lose=31), frozenset({0, 1, 2}): WinningRate(win=90, lose=41), frozenset({0, 1, 3}): WinningRate(win=85, lose=34), frozenset({0, 1, 4}): WinningRate(win=83, lose=29), frozenset({0, 1, 5}): WinningRate(win=84, lose=31), frozenset({0, 2, 3}): WinningRate(win=79, lose=37), frozenset({0, 2, 4}): WinningRate(win=85, lose=39), frozenset({0, 2, 5}): WinningRate(win=86, lose=39), frozenset({0, 3, 4}): WinningRate(win=81, lose=33), frozenset({0, 3, 5}): WinningRate(win=84, lose=34), frozenset({0, 4, 5}): WinningRate(win=83, lose=30), frozenset({1, 2, 3}): WinningRate(win=87, lose=39), frozenset({1, 2, 4}): WinningRate(win=90, lose=39), frozenset({1, 2, 5}): WinningRate(win=87, lose=39), frozenset({1, 3, 4}): WinningRate(win=87, lose=34), frozenset({1, 3, 5}): WinningRate(win=79, lose=32), frozenset({1, 4, 5}): WinningRate(win=85, lose=31), frozenset({2, 3, 4}): WinningRate(win=79, lose=37), frozenset({2, 3, 5}): WinningRate(win=81, lose=38), frozenset({2, 4, 5}): WinningRate(win=87, lose=39), frozenset({3, 4, 5}): WinningRate(win=82, lose=34)}"
2025-06-27,c,"{frozenset({0}): WinningRate(win=106, lose=35), frozenset({1}): WinningRate(win=110, lose=31), frozenset({2}): WinningRate(win=107, lose=33), frozenset({3}): WinningRate(win=108, lose=33), frozenset({4}): WinningRate(win=97, lose=43), frozenset({5}): WinningRate(win=105, lose=36), frozenset({0, 1}): WinningRate(win=97, lose=35), frozenset({0, 2}): WinningRate(win=90, lose=35), frozenset({0, 3}): WinningRate(win=94, lose=35), frozenset({0, 4}): WinningRate(win=94, lose=45), frozenset({0, 5}): WinningRate(win=91, lose=36), frozenset({1, 2}): WinningRate(win=93, lose=33), frozenset({1, 3}): WinningRate(win=95, lose=33), frozenset({1, 4}): WinningRate(win=94, lose=45), frozenset({1, 5}): WinningRate(win=97, lose=38), frozenset({2, 3}): WinningRate(win=93, lose=33), frozenset({2, 4}): WinningRate(win=94, lose=45), frozenset({2, 5}): WinningRate(win=91, lose=36), frozenset({3, 4}): WinningRate(win=91, lose=45), frozenset({3, 5}): WinningRate(win=94, lose=38), frozenset({4, 5}): WinningRate(win=90, lose=43), frozenset({0, 1, 2}): WinningRate(win=76, lose=33), frozenset({0, 1, 3}): WinningRate(win=81, lose=34), frozenset({0, 1, 4}): WinningRate(win=80, lose=42), frozenset({0, 1, 5}): WinningRate(win=79, lose=36), frozenset({0, 2, 3}): WinningRate(win=78, lose=35), frozenset({0, 2, 4}): WinningRate(win=83, lose=45), frozenset({0, 2, 5}): WinningRate(win=77, lose=36), frozenset({0, 3, 4}): WinningRate(win=79, lose=43), frozenset({0, 3, 5}): WinningRate(win=77, lose=36), frozenset({0, 4, 5}): WinningRate(win=79, lose=42), frozenset({1, 2, 3}): WinningRate(win=81, lose=33), frozenset({1, 2, 4}): WinningRate(win=79, lose=42), frozenset({1, 2, 5}): WinningRate(win=81, lose=36), frozenset({1, 3, 4}): WinningRate(win=83, lose=45), frozenset({1, 3, 5}): WinningRate(win=80, lose=36), frozenset({1, 4, 5}): WinningRate(win=80, lose=43), frozenset({2, 3, 4}): WinningRate(win=82, lose=45), frozenset({2, 3, 5}): WinningRate(win=81, lose=37), frozenset({2, 4, 5}): WinningRate(win=77, lose=41), frozenset({3, 4, 5}): WinningRate(win=74, lose=41)}"
2025-06-27,p,"{frozenset({0}): WinningRate(win=111, lose=29), frozenset({1}): WinningRate(win=114, lose=27), frozenset({2}): WinningRate(win=103, lose=40), frozenset({3}): WinningRate(win=106, lose=35), frozenset({4}): WinningRate(win=112, lose=28), frozenset({5}): WinningRate(win=111, lose=32), frozenset({0, 1}): WinningRate(win=98, lose=29), frozenset({0, 2}): WinningRate(win=99, lose=42), frozenset({0, 3}): WinningRate(win=99, lose=37), frozenset({0, 4}): WinningRate(win=96, lose=29), frozenset({0, 5}): WinningRate(win=98, lose=32), frozenset({1, 2}): WinningRate(win=102, lose=42), frozenset({1, 3}): WinningRate(win=102, lose=37), frozenset({1, 4}): WinningRate(win=99, lose=28), frozenset({1, 5}): WinningRate(win=101, lose=34), frozenset({2, 3}): WinningRate(win=93, lose=40), frozenset({2, 4}): WinningRate(win=98, lose=40), frozenset({2, 5}): WinningRate(win=96, lose=40), frozenset({3, 4}): WinningRate(win=96, lose=35), frozenset({3, 5}): WinningRate(win=93, lose=35), frozenset({4, 5}): WinningRate(win=97, lose=32), frozenset({0, 1, 2}): WinningRate(win=91, lose=42), frozenset({0, 1, 3}): WinningRate(win=90, lose=37), frozenset({0, 1, 4}): WinningRate(win=83, lose=29), frozenset({0, 1, 5}): WinningRate(win=85, lose=32), frozenset({0, 2, 3}): WinningRate(win=84, lose=40), frozenset({0, 2, 4}): WinningRate(win=80, lose=37), frozenset({0, 2, 5}): WinningRate(win=82, lose=38), frozenset({0, 3, 4}): WinningRate(win=80, lose=33), frozenset({0, 3, 5}): WinningRate(win=84, lose=35), frozenset({0, 4, 5}): WinningRate(win=86, lose=32), frozenset({1, 2, 3}): WinningRate(win=78, lose=36), frozenset({1, 2, 4}): WinningRate(win=86, lose=38), frozenset({1, 2, 5}): WinningRate(win=83, lose=38), frozenset({1, 3, 4}): WinningRate(win=88, lose=35), frozenset({1, 3, 5}): WinningRate(win=84, lose=35), frozenset({1, 4, 5}): WinningRate(win=86, lose=32), frozenset({2, 3, 4}): WinningRate(win=84, lose=40), frozenset({2, 3, 5}): WinningRate(win=80, lose=39), frozenset({2, 4, 5}): WinningRate(win=82, lose=38), frozenset({3, 4, 5}): WinningRate(win=82, lose=35)}"
2025-06-28,c,"{frozenset({0}): WinningRate(win=106, lose=35), frozenset({1}): WinningRate(win=110, lose=31), frozenset({2}): WinningRate(win=106, lose=34), frozenset({3}): WinningRate(win=108, lose=33), frozenset({4}): WinningRate(win=96, lose=44), frozenset({5}): WinningRate(win=104, lose=37), frozenset({0, 1}): WinningRate(win=97, lose=35), frozenset({0, 2}): WinningRate(win=90, lose=35), frozenset({0, 3}): WinningRate(win=94, lose=35), frozenset({0, 4}): WinningRate(win=94, lose=46), frozenset({0, 5}): WinningRate(win=90, lose=37), frozenset({1, 2}): WinningRate(win=92, lose=34), frozenset({1, 3}): WinningRate(win=95, lose=33), frozenset({1, 4}): WinningRate(win=95, lose=46), frozenset({1, 5}): WinningRate(win=97, lose=39), frozenset({2, 3}): WinningRate(win=93, lose=34), frozenset({2, 4}): WinningRate(win=93, lose=46), frozenset({2, 5}): WinningRate(win=90, lose=37), frozenset({3, 4}): WinningRate(win=91, lose=46), frozenset({3, 5}): WinningRate(win=95, lose=39), frozenset({4, 5}): WinningRate(win=89, lose=44), frozenset({0, 1, 2}): WinningRate(win=77, lose=34), frozenset({0, 1, 3}): WinningRate(win=81, lose=34), frozenset({0, 1, 4}): WinningRate(win=83, lose=44), frozenset({0, 1, 5}): WinningRate(win=84, lose=39), frozenset({0, 2, 3}): WinningRate(win=78, lose=35), frozenset({0, 2, 4}): WinningRate(win=83, lose=46), frozenset({0, 2, 5}): WinningRate(win=78, lose=37), frozenset({0, 3, 4}): WinningRate(win=83, lose=46), frozenset({0, 3, 5}): WinningRate(win=78, lose=37), frozenset({0, 4, 5}): WinningRate(win=79, lose=43), frozenset({1, 2, 3}): WinningRate(win=81, lose=34), frozenset({1, 2, 4}): WinningRate(win=85, lose=46), frozenset({1, 2, 5}): WinningRate(win=81, lose=37), frozenset({1, 3, 4}): WinningRate(win=79, lose=43), frozenset({1, 3, 5}): WinningRate(win=81, lose=37), frozenset({1, 4, 5}): WinningRate(win=79, lose=43), frozenset({2, 3, 4}): WinningRate(win=82, lose=46), frozenset({2, 3, 5}): WinningRate(win=79, lose=37), frozenset({2, 4, 5}): WinningRate(win=76, lose=42), frozenset({3, 4, 5}): WinningRate(win=78, lose=44)}"
2025-06-28,p,"{frozenset({0}): WinningRate(win=110, lose=30), frozenset({1}): WinningRate(win=113, lose=28), frozenset({2}): WinningRate(win=103, lose=40), frozenset({3}): WinningRate(win=105, lose=36), frozenset({4}): WinningRate(win=112, lose=28), frozenset({5}): WinningRate(win=111, lose=32), frozenset({0, 1}): WinningRate(win=97, lose=30), frozenset({0, 2}): WinningRate(win=99, lose=42), frozenset({0, 3}): WinningRate(win=98, lose=38), frozenset({0, 4}): WinningRate(win=96, lose=30), frozenset({0, 5}): WinningRate(win=98, lose=32), frozenset({1, 2}): WinningRate(win=101, lose=42), frozenset({1, 3}): WinningRate(win=101, lose=38), frozenset({1, 4}): WinningRate(win=99, lose=28), frozenset({1, 5}): WinningRate(win=96, lose=32), frozenset({2, 3}): WinningRate(win=92, lose=40), frozenset({2, 4}): WinningRate(win=98, lose=40), frozenset({2, 5}): WinningRate(win=96, lose=40), frozenset({3, 4}): WinningRate(win=97, lose=36), frozenset({3, 5}): WinningRate(win=93, lose=36), frozenset({4, 5}): WinningRate(win=97, lose=32), frozenset({0, 1, 2}): WinningRate(win=80, lose=37), frozenset({0, 1, 3}): WinningRate(win=89, lose=38), frozenset({0, 1, 4}): WinningRate(win=83, lose=30), frozenset({0, 1, 5}): WinningRate(win=85, lose=32), frozenset({0, 2, 3}): WinningRate(win=81, lose=39), frozenset({0, 2, 4}): WinningRate(win=80, lose=37), frozenset({0, 2, 5}): WinningRate(win=82, lose=38), frozenset({0, 3, 4}): WinningRate(win=85, lose=36), frozenset({0, 3, 5}): WinningRate(win=83, lose=36), frozenset({0, 4, 5}): WinningRate(win=85, lose=32), frozenset({1, 2, 3}): WinningRate(win=85, lose=40), frozenset({1, 2, 4}): WinningRate(win=83, lose=37), frozenset({1, 2, 5}): WinningRate(win=83, lose=38), frozenset({1, 3, 4}): WinningRate(win=86, lose=35), frozenset({1, 3, 5}): WinningRate(win=84, lose=36), frozenset({1, 4, 5}): WinningRate(win=86, lose=32), frozenset({2, 3, 4}): WinningRate(win=81, lose=39), frozenset({2, 3, 5}): WinningRate(win=75, lose=37), frozenset({2, 4, 5}): WinningRate(win=82, lose=38), frozenset({3, 4, 5}): WinningRate(win=81, lose=35)}"
2025-06-29,c,"{frozenset({0}): WinningRate(win=106, lose=35), frozenset({1}): WinningRate(win=110, lose=31), frozenset({2}): WinningRate(win=105, lose=35), frozenset({3}): WinningRate(win=108, lose=33), frozenset({4}): WinningRate(win=95, lose=45), frozenset({5}): WinningRate(win=103, lose=38), frozenset({0, 1}): WinningRate(win=97, lose=35), frozenset({0, 2}): WinningRate(win=90, lose=35), frozenset({0, 3}): WinningRate(win=94, lose=35), frozenset({0, 4}): WinningRate(win=94, lose=47), frozenset({0, 5}): WinningRate(win=94, lose=40), frozenset({1, 2}): WinningRate(win=97, lose=37), frozenset({1, 3}): WinningRate(win=95, lose=33), frozenset({1, 4}): WinningRate(win=95, lose=47), frozenset({1, 5}): WinningRate(win=97, lose=40), frozenset({2, 3}): WinningRate(win=93, lose=35), frozenset({2, 4}): WinningRate(win=92, lose=47), frozenset({2, 5}): WinningRate(win=89, lose=38), frozenset({3, 4}): WinningRate(win=91, lose=47), frozenset({3, 5}): WinningRate(win=96, lose=40), frozenset({4, 5}): WinningRate(win=88, lose=45), frozenset({0, 1, 2}): WinningRate(win=78, lose=35), frozenset({0, 1, 3}): WinningRate(win=81, lose=34), frozenset({0, 1, 4}): WinningRate(win=84, lose=45), frozenset({0, 1, 5}): WinningRate(win=82, lose=39), frozenset({0, 2, 3}): WinningRate(win=80, lose=36), frozenset({0, 2, 4}): WinningRate(win=78, lose=44), frozenset({0, 2, 5}): WinningRate(win=78, lose=38), frozenset({0, 3, 4}): WinningRate(win=78, lose=44), frozenset({0, 3, 5}): WinningRate(win=79, lose=38), frozenset({0, 4, 5}): WinningRate(win=75, lose=42), frozenset({1, 2, 3}): WinningRate(win=82, lose=35), frozenset({1, 2, 4}): WinningRate(win=78, lose=43), frozenset({1, 2, 5}): WinningRate(win=81, lose=38), frozenset({1, 3, 4}): WinningRate(win=82, lose=45), frozenset({1, 3, 5}): WinningRate(win=82, lose=38), frozenset({1, 4, 5}): WinningRate(win=74, lose=41), frozenset({2, 3, 4}): WinningRate(win=78, lose=45), frozenset({2, 3, 5}): WinningRate(win=79, lose=38), frozenset({2, 4, 5}): WinningRate(win=75, lose=43), frozenset({3, 4, 5}): WinningRate(win=78, lose=45)}"
